Ticker,Date,Price,Size,Value,1M_Log_Ret,1M_Simple_Ret,Momentum,
MXGB,3/31/2020,2007.49656,1799361.436,1.3836,0.049484065,0.050728849,0.861242273,
MXGR,3/31/2020,2.9512,16502.16192,0.4791,0.082356687,0.085843047,0.863816893,
MXHK,3/31/2020,1605.23776,781346.4486,1.0278,0.069313083,0.071771711,0.867220604,
MXHU,3/31/2020,4.53724,16365.26468,1.0977,0.060006797,0.061843764,0.899462067,
MXID,3/31/2020,0.31532,189343.267,1.7864,0.094150512,0.098725105,0.857732914,
MXIE,3/31/2020,43.64264,70359.43301,1.3597,0.080297824,0.083609745,1.023580174,
MXIL,3/31/2020,159.85,82762.67,1.2897,0.099594786,0.104723178,0.93821825,
MXIN,3/31/2020,13.1981,963498.221,2.2243,0.144223304,0.155142028,0.904191284,
MXIT,3/31/2020,50.09359,337188.1682,0.8676,0.016415152,0.016550621,0.965655182,
MXJP,3/31/2020,7.87474,4074400.357,1.0986,0.050995272,0.052317918,0.978259772,
MXKR,3/31/2020,0.46211,828780.7108,0.7789,0.084190613,0.087836229,0.926687246,
MXMX,3/31/2020,3062.29,166988.42,1.2969,0.041193282,0.042053496,0.891440329,
MXMY,3/31/2020,106.31908,221832.7348,1.3438,0.048274476,0.049458667,0.867337304,
MXNL,3/31/2020,149.52376,632260.1147,1.9841,0.076684813,0.079701714,0.968674558,
MXNO,3/31/2020,228.26854,124968.9457,1.4998,0.091854875,0.096205723,0.813377342,
MXNZ,3/31/2020,99.56963,40227.32008,3.277,0.094827961,0.099469688,1.095021874,
MXPE,3/31/2020,1077.05,35184.76,1.4154,0.057609132,0.059300868,0.769870682,
MXPH,3/31/2020,17.64151,115702.6042,1.3408,0.084248778,0.087899505,0.861024275,
MXPL,3/31/2020,253.20582,59865.94589,0.8614,0.085393772,0.089145858,0.722559823,
MXPT,3/31/2020,45.10178,35481.59246,1.9364,0.01258363,0.012663137,1.04001198,
MXRU,3/31/2020,512.48,398467.68,0.4916,0.108757798,0.114892288,1.006279742,
MXSE,3/31/2020,1172.02984,372033.8279,1.7963,0.079921614,0.083202156,0.967305184,
MXSG,3/31/2020,927.03652,217808.2238,0.9412,0.078744108,0.08192743,0.875937108,
MXTH,3/31/2020,12.29526,248860.9843,1.4131,0.133377968,0.142681814,0.788925887,
MXTR,3/31/2020,175873.4078,48266.97391,0.8258,0.042821572,0.043751643,1.011414807,
MXTW,3/31/2020,12.37052,762234.6017,1.6315,0.132308587,0.141460504,1.085316792,
MXUS,3/31/2020,2459.87,23643327.7,2.8896,0.122410768,0.130218264,1.005586632,
MXZA,3/31/2020,58.47954,222540.8146,1.4611,0.102323206,0.107741443,0.763785058,
MXAT,2/29/2020,128.31566,50624.31048,0.9762,-0.382550118,-0.317880296,0.962180048,
MXAU,2/29/2020,1293,1458745.95,2.0311,-0.243239725,-0.215916473,1.137242383,
MXBE,2/29/2020,80.83535,233878.7979,1.5131,-0.176649986,-0.161926929,0.977861595,
MXBR,2/29/2020,1898.68,695546.53,1.8304,-0.482361896,-0.382676386,1.053989753,
MXCA,2/29/2020,1534.81239,1563464.256,1.7768,-0.241187673,-0.214305841,1.078846737,
MXCH,2/29/2020,1358.2404,1425059.065,2.829,-0.054079891,-0.052643582,1.162130148,
MXCL,2/29/2020,1050.54,87129.37,1.171,-0.20447385,-0.184923944,0.72327895,
MXCN,2/29/2020,10.56825,8324184.985,1.6811,-0.068175055,-0.065903059,0.978139702,
MXCO,2/29/2020,588.74,62860.76,1.2401,-0.536907051,-0.415446547,0.937706693,
MXCZ,2/29/2020,8.63239,17747.85697,1.1819,-0.322049141,-0.275337421,0.925886704,
MXDE,2/29/2020,151.42877,1468399.735,1.4269,-0.188268581,-0.171607813,1.074329611,
MXDK,2/29/2020,1367.37918,335810.6798,4.001,-0.047026992,-0.045938355,1.149808403,
MXEG,2/29/2020,199.43003,11142.85532,2.2894,-0.31825244,-0.272580865,1.249958467,
MXES,2/29/2020,113.83835,541789.3506,1.1663,-0.25223837,-0.222940512,0.995165169,
MXFI,2/29/2020,133.93718,170127.8925,2.0486,-0.145989596,-0.135833306,1.006828823,
MXFR,2/29/2020,169.58042,2169230.118,1.5764,-0.198282491,-0.179861861,1.074887575,
MXGB,2/29/2020,2398.21301,2159357.628,1.5909,-0.177835428,-0.162919828,1.009001742,
MXGR,2/29/2020,3.98236,21938.8859,0.6447,-0.299662741,-0.25893189,1.179610787,
MXHK,2/29/2020,1838.86273,906408.6987,1.1917,-0.135875416,-0.127048619,0.889280049,
MXHU,2/29/2020,6.1967,22195.36364,1.4238,-0.311697995,-0.267797376,0.982062754,
MXID,2/29/2020,0.4444,262895.9425,2.2687,-0.343137062,-0.290459046,0.986711417,
MXIE,2/29/2020,52.57378,86440.94235,1.6388,-0.186182862,-0.169878217,1.168532271,
MXIL,2/29/2020,191.04,99571.61,1.5575,-0.178246955,-0.163264238,1.033808369,
MXIN,2/29/2020,17.5601,1258340.587,2.8453,-0.285556403,-0.248404052,0.982735594,
MXIT,2/29/2020,64.77389,432199.1011,1.1458,-0.257009534,-0.22663916,1.052113377,
MXJP,2/29/2020,8.52931,4378119.568,1.1951,-0.079848299,-0.076743605,1.093496785,
MXKR,2/29/2020,0.52836,944073.9346,0.8628,-0.133974912,-0.125387993,0.996955159,
MXMX,2/29/2020,4336.67,227719.45,1.8357,-0.34794377,-0.293861419,1.041052009,
MXMY,2/29/2020,119.96157,248231.6884,1.4819,-0.12072668,-0.113723837,0.916746356,
MXNL,2/29/2020,168.64533,709848.2549,2.2737,-0.120342561,-0.113383335,1.103316426,
MXNO,2/29/2020,284.31727,155358.6008,1.684,-0.21956802,-0.197134455,0.938724804,
MXNZ,2/29/2020,113.41043,46720.46073,3.5528,-0.130156164,-0.122041685,1.159653071,
MXPE,2/29/2020,1383.55,43536.82,1.7677,-0.250426837,-0.221531567,0.857522172,
MXPH,2/29/2020,22.6155,145549.2709,1.7272,-0.248380864,-0.219937211,0.933683096,
MXPL,2/29/2020,316.70516,74911.42848,0.9348,-0.223768571,-0.200499859,0.870909957,
MXPT,2/29/2020,50.76962,39270.6294,2.1739,-0.118376431,-0.111638417,1.134550335,
MXRU,2/29/2020,668.21,517782.02,0.6944,-0.26534081,-0.233055477,1.220775567,
MXSE,2/29/2020,1371.0722,438763.2184,2.0404,-0.15685591,-0.145172778,1.083674801,
MXSG,2/29/2020,1158.84251,273627.8655,1.1521,-0.223183989,-0.20003235,1.000071379,
MXTH,2/29/2020,14.94527,304397.1131,1.6503,-0.19518104,-0.177314294,0.914268616,
MXTR,2/29/2020,218595.3381,61474.66739,0.9767,-0.217457787,-0.195438433,1.133777323,
MXTW,2/29/2020,14.3385,882664.5377,1.921,-0.147632004,-0.137251456,1.150701523,
MXUS,2/29/2020,2822.38,27089779.96,3.3119,-0.137471998,-0.128441245,1.139638873,
MXZA,2/29/2020,77.74022,303820.3433,1.7122,-0.284695806,-0.247756953,0.943244078,
MXAT,1/31/2020,143.73543,57064.05556,1.0596,-0.113480996,-0.107278839,0.98976048,
MXAU,1/31/2020,1407.11,1591746.4,2.2115,-0.084572856,-0.081095295,1.082852775,
MXBE,1/31/2020,96.92084,287461.2009,1.7999,-0.181480193,-0.165965235,1.046267658,
MXBR,1/31/2020,2192.91,798694.37,2.1667,-0.144070521,-0.134173313,1.0952337,
MXCA,1/31/2020,1658.10035,1698357.828,1.8766,-0.077264428,-0.074354945,1.073835852,
MXCH,1/31/2020,1476.87519,1551504.879,3.103,-0.083738459,-0.080328244,1.171981349,
MXCL,1/31/2020,1197.41,99611.64,1.3347,-0.130856573,-0.1226564,0.74803512,
MXCN,1/31/2020,10.4681,8418742.958,1.6591,0.009521686,0.009567161,1.053124222,
MXCO,1/31/2020,640.81,67251.71,1.3498,-0.084748341,-0.081256535,1.051193606,
MXCZ,1/31/2020,9.76604,20182.47617,1.3145,-0.123389654,-0.116080827,0.933469616,
MXDE,1/31/2020,166.99864,1615680.117,1.5616,-0.097870319,-0.093233514,1.088139331,
MXDK,1/31/2020,1455.6134,358786.5133,4.3043,-0.062531492,-0.060616521,1.152186854,
MXEG,1/31/2020,205.40205,11611.24133,2.5841,-0.02950583,-0.029074783,1.197434009,
MXES,1/31/2020,122.65556,585861.717,1.2125,-0.074600642,-0.071885938,1.006887157,
MXFI,1/31/2020,145.26488,184739.1881,2.3486,-0.08118795,-0.077979619,0.973260339,
MXFR,1/31/2020,185.82866,2369922.95,1.7564,-0.091497798,-0.087436674,1.117065462,
MXGB,1/31/2020,2750.60063,2480447.386,1.6433,-0.137095418,-0.128112971,1.054735185,
MXGR,1/31/2020,5.10926,27482.754,0.821,-0.249179971,-0.220560316,1.253478785,
MXHK,1/31/2020,1866.37564,919658.4104,1.2051,-0.014851091,-0.014741357,0.939290418,
MXHU,1/31/2020,6.67292,23957.28317,1.5184,-0.074040653,-0.071366059,1.110177743,
MXID,1/31/2020,0.50566,300973.3627,2.4771,-0.129139449,-0.121148598,1.033869535,
MXIE,1/31/2020,56.57872,93743.02393,1.84,-0.073415426,-0.070785271,1.214543783,
MXIL,1/31/2020,204.57,107066.55,1.6678,-0.068427385,-0.06613873,0.976257123,
MXIN,1/31/2020,18.97687,1351492.915,3.0352,-0.077591586,-0.074657728,1.081312796,
MXIT,1/31/2020,69.33525,464681.9125,1.2175,-0.068050845,-0.065787028,1.099334982,
MXJP,1/31/2020,9.41422,4818007.925,1.3415,-0.098712845,-0.093997166,1.102273634,
MXKR,1/31/2020,0.56317,1008043.619,0.9364,-0.063803667,-0.061810821,1.021166735,
MXMX,1/31/2020,4822.84,251773.99,2.1168,-0.106256194,-0.100805749,1.029521668,
MXMY,1/31/2020,128.23173,264344.9686,1.5055,-0.066667576,-0.064493866,0.919700366,
MXNL,1/31/2020,183.08008,754062.8902,2.4227,-0.082125782,-0.078843914,1.149138048,
MXNO,1/31/2020,321.32903,177895.3368,1.8605,-0.122374851,-0.115183368,0.982411098,
MXNZ,1/31/2020,118.94652,49906.85224,3.5897,-0.047660618,-0.046542682,1.224162599,
MXPE,1/31/2020,1576.04,49160.31,2.1058,-0.130262712,-0.122135225,0.924177081,
MXPH,1/31/2020,24.00925,153707.256,1.8304,-0.059803661,-0.058050543,1.032697359,
MXPL,1/31/2020,375.65581,89094.60517,1.091,-0.170702079,-0.156927295,0.903716545,
MXPT,1/31/2020,54.3732,41711.44582,2.3166,-0.068573241,-0.06627493,1.103198767,
MXRU,1/31/2020,781.04,610209.88,0.8116,-0.15602387,-0.144461231,1.272482099,
MXSE,1/31/2020,1461.81492,469482.6308,2.2371,-0.064085698,-0.062075382,1.0995523,
MXSG,1/31/2020,1246.81272,294303.8804,1.218,-0.0731688,-0.070556074,1.043842506,
MXTH,1/31/2020,17.05004,344544.5536,1.8699,-0.131757688,-0.123446631,0.980767837,
MXTR,1/31/2020,256430.4348,71425.67054,1.1509,-0.159635169,-0.147545266,0.942934023,
MXTW,1/31/2020,14.60269,898787.0803,1.9534,-0.018257531,-0.018091872,1.23771685,
MXUS,1/31/2020,3078.78,29566347.23,3.6574,-0.086952914,-0.083279741,1.158116441,
MXZA,1/31/2020,89.45425,350851.7177,1.872,-0.140354566,-0.130949955,1.01260558,
MXAT,12/31/2019,153.07499,60892.00734,1.1155,-0.062953614,-0.061012971,0.988273074,
MXAU,12/31/2019,1338.85,1517489.43,2.1033,0.049726919,0.050984053,1.166179718,
MXBE,12/31/2019,100.54447,300330.7363,1.8429,-0.036705554,-0.036040073,1.045234402,
MXBR,12/31/2019,2373.01,874931.56,2.3446,-0.078929763,-0.075895171,0.929102847,
MXCA,12/31/2019,1668.35414,1707223.244,1.8517,-0.006165016,-0.006146051,1.079443054,
MXCH,12/31/2019,1464.90032,1543308.969,3.092,0.008141298,0.008174529,1.169440469,
MXCL,12/31/2019,1300.1,108185.5,1.4491,-0.082280294,-0.078986232,0.656852275,
MXCN,12/31/2019,11.00241,8696830.885,1.7491,-0.049781802,-0.048562997,1.005537881,
MXCO,12/31/2019,691.78,72688.89,1.4571,-0.076534985,-0.073679493,0.996838439,
MXCZ,12/31/2019,10.14183,20985.10189,1.3595,-0.037757394,-0.037053471,0.887254262,
MXDE,12/31/2019,172.05522,1671688.738,1.5905,-0.029829803,-0.029389286,1.087759625,
MXDK,12/31/2019,1429.41512,354146.183,4.1767,0.018162039,0.018327972,1.167010156,
MXEG,12/31/2019,199.05288,11349.0435,2.5439,0.03139876,0.031896901,1.195348227,
MXES,12/31/2019,126.24765,602484.8082,1.2318,-0.028865352,-0.028452728,0.990303149,
MXFI,12/31/2019,143.42232,181522.5756,2.2924,0.01276527,0.012847094,0.936922947,
MXFR,12/31/2019,192.61104,2449302.321,1.7969,-0.035847752,-0.035212831,1.131042723,
MXGB,12/31/2019,2860.59037,2582287.257,1.7609,-0.039208728,-0.038450014,1.028681197,
MXGR,12/31/2019,5.37869,29292.43903,0.8531,-0.05139027,-0.050092123,1.290948116,
MXHK,12/31/2019,1954.25846,964686.2266,1.2648,-0.046012427,-0.044969906,0.955934093,
MXHU,12/31/2019,7.44584,26866.57997,1.6437,-0.109597942,-0.103805615,1.004075356,
MXID,12/31/2019,0.52381,312543.3162,2.5903,-0.035264516,-0.034649969,0.914546336,
MXIE,12/31/2019,59.22175,98762.79428,1.9168,-0.04565593,-0.04462938,1.230821846,
MXIL,12/31/2019,195.31,103059.05,1.5923,0.046322175,0.047411807,0.987506817,
MXIN,12/31/2019,19.22878,1369064.779,3.1713,-0.013187246,-0.013100675,1.063367281,
MXIT,12/31/2019,71.02169,476522.3159,1.2328,-0.024031888,-0.023745422,1.109078094,
MXJP,12/31/2019,9.52888,4903695.196,1.3637,-0.012105875,-0.012032894,1.083418859,
MXKR,12/31/2019,0.59726,1077075.36,0.9597,-0.058770993,-0.05707732,0.920671384,
MXMX,12/31/2019,4758.13,249097.77,2.0884,0.013508232,0.013599881,0.940532412,
MXMY,12/31/2019,133.48979,274926.2978,1.5651,-0.040185978,-0.03938923,0.900660062,
MXNL,12/31/2019,188.73703,772060.9398,2.4651,-0.030431018,-0.029972656,1.159519405,
MXNO,12/31/2019,342.82646,190771.4912,1.8973,-0.064758758,-0.062706449,0.938930267,
MXNZ,12/31/2019,119.78693,50210.76195,3.4723,-0.007040601,-0.007015874,1.216795903,
MXPE,12/31/2019,1680.08,53989.94,2.2448,-0.06392604,-0.061925623,0.919577252,
MXPH,12/31/2019,26.10535,167774.6811,1.9825,-0.083701101,-0.080293886,0.98976653,
MXPL,12/31/2019,398.0263,94940.21001,1.1315,-0.057844758,-0.056203547,0.850146783,
MXPT,12/31/2019,51.93413,40102.44326,2.184,0.045895201,0.046964684,1.085832157,
MXRU,12/31/2019,806.83,628946.96,0.8384,-0.032486624,-0.031964602,1.161103048,
MXSE,12/31/2019,1506.6874,481479.3529,2.2318,-0.030234707,-0.02978221,1.060717453,
MXSG,12/31/2019,1293.26194,305843.8024,1.2447,-0.036577191,-0.035916328,1.012116915,
MXTH,12/31/2019,18.67686,379162.7819,1.9654,-0.091132775,-0.087103507,0.963982316,
MXTR,12/31/2019,252565.3782,70238.94189,1.1278,0.01518728,0.015303192,0.895380536,
MXTW,12/31/2019,15.37227,947520.5829,2.0339,-0.051359479,-0.050062873,1.208585168,
MXUS,12/31/2019,3076.49,29585366.65,3.643,0.000744078,0.000744355,1.162000807,
MXZA,12/31/2019,98.05957,388636.399,2.145,-0.09184783,-0.087756045,0.876723438,
MXAT,11/30/2019,148.47365,59396.7601,1.1012,0.030520431,0.030990954,1.093364213,
MXAU,11/30/2019,1373.06,1551227.27,2.157,-0.025230789,-0.024915153,1.176522646,
MXBE,11/30/2019,97.77802,292243.0354,1.8268,0.02790031,0.028293169,1.13416869,
MXBR,11/30/2019,2125.49,770021.56,2.1001,0.110156827,0.116453147,1.145105866,
MXCA,11/30/2019,1631.26788,1669915.564,1.8935,0.022480043,0.022734623,1.184615955,
MXCH,11/30/2019,1402.21066,1474858.328,3.0563,0.043737165,0.044707733,1.2236459,
MXCL,11/30/2019,1174.8,99087.77,1.3095,0.101343264,0.106656452,0.831142492,
MXCN,11/30/2019,10.15546,8071532.982,1.6211,0.080102848,0.083398487,1.097782564,
MXCO,11/30/2019,621.14,66443.97,1.2944,0.107711487,0.113726374,1.192951157,
MXCZ,11/30/2019,9.58924,20113.38671,1.3152,0.056026819,0.057626048,0.951335767,
MXDE,11/30/2019,168.87528,1642472.022,1.5854,0.018655017,0.018830109,1.133474756,
MXDK,11/30/2019,1366.71876,336688.0162,4.0652,0.044852552,0.045873637,1.157502954,
MXEG,11/30/2019,189.54185,10898.35819,2.4334,0.048960674,0.05017905,1.372178488,
MXES,11/30/2019,121.44038,577199.7272,1.1935,0.038822011,0.039585433,1.052511475,
MXFI,11/30/2019,136.5323,172693.7509,2.2209,0.049232348,0.050464396,1.029943972,
MXFR,11/30/2019,186.95254,2383071.8,1.7778,0.029818031,0.03026704,1.172640753,
MXGB,11/30/2019,2719.71599,2456466.499,1.717,0.050500567,0.05179746,1.082519377,
MXGR,11/30/2019,5.2326,28412.03276,0.846,0.027536564,0.027919199,1.33717857,
MXHK,11/30/2019,1878.91624,931809.4501,1.2222,0.039315675,0.040098765,1.048182255,
MXHU,11/30/2019,6.79016,24662.98588,1.5426,0.092180982,0.096563262,1.046196483,
MXID,11/30/2019,0.49027,291249.6339,2.4599,0.066172763,0.068411284,1.033251232,
MXIE,11/30/2019,56.61122,91220.1803,1.8678,0.045081674,0.046113297,1.218503577,
MXIL,11/30/2019,199.19,105409.72,1.6239,-0.019671103,-0.01947889,1.05301178,
MXIN,11/30/2019,18.89257,1353521.243,3.1397,0.017639392,0.017795885,1.047301101,
MXIT,11/30/2019,69.15845,463868.2296,1.2217,0.026585075,0.02694161,1.190450987,
MXJP,11/30/2019,9.37413,4817633.254,1.3503,0.01637342,0.016508199,1.150639914,
MXKR,11/30/2019,0.54907,992948.6613,0.9003,0.084126592,0.087766587,1.022876239,
MXMX,11/30/2019,4546.75,237681.06,1.9956,0.045442042,0.04649035,1.060996406,
MXMY,11/30/2019,128.4562,263317.2025,1.5396,0.038437005,0.039185263,0.933615363,
MXNL,11/30/2019,181.74197,745074.68,2.4196,0.037766737,0.038488963,1.211832509,
MXNO,11/30/2019,320.85403,177486.82,1.8609,0.066238087,0.068481078,1.026616364,
MXNZ,11/30/2019,114.22169,47501.2477,3.477,0.047573372,0.048723145,1.16943262,
MXPE,11/30/2019,1644.48,50469.31,2.1972,0.021417187,0.021648181,0.988994979,
MXPH,11/30/2019,25.7813,165397.3215,1.9581,0.012490851,0.012569188,1.109612296,
MXPL,11/30/2019,387.87476,92264.61903,1.1378,0.025835579,0.026172211,0.935082006,
MXPT,11/30/2019,49.49489,38328.27337,2.1215,0.048106753,0.049282663,1.145636784,
MXRU,11/30/2019,752,584516.89,0.7814,0.070376665,0.072912234,1.323630266,
MXSE,11/30/2019,1428.86784,456919.8867,2.1732,0.053031056,0.054462392,1.125648217,
MXSG,11/30/2019,1255.8716,296369.9328,1.2294,0.029337829,0.029772423,1.085878451,
MXTH,11/30/2019,18.52694,370781.4769,1.9663,0.008059435,0.008092,1.059819868,
MXTR,11/30/2019,247928.4137,68772.75967,1.0699,0.018530089,0.018702836,0.980399786,
MXTW,11/30/2019,14.3034,883919.2592,1.9298,0.072067966,0.074728386,1.198988982,
MXUS,11/30/2019,2993.5,28808028.01,3.5512,0.027346065,0.027723401,1.212976443,
MXZA,11/30/2019,89.44642,356329.7859,2.051,0.091935364,0.09629396,0.980636378,
MXAT,10/31/2019,151.27351,60680.69215,1.1773,-0.018682021,-0.018508594,0.907448061,
MXAU,10/31/2019,1342.73,1499449.8,2.1094,0.022336971,0.022588309,1.183788672,
MXBE,10/31/2019,97.03708,279949.3034,1.8206,0.007606634,0.007635638,1.085773968,
MXBR,10/31/2019,2226.04,794112.57,2.068,-0.046221858,-0.045169898,1.054038058,
MXCA,10/31/2019,1592.19723,1620237.358,1.8314,0.024242585,0.024538826,1.09186184,
MXCH,10/31/2019,1385.99088,1455570.46,2.9846,0.011634713,0.01170266,1.135997103,
MXCL,10/31/2019,1327.8,112294.69,1.4148,-0.122425517,-0.115228197,0.860049634,
MXCN,10/31/2019,9.97959,7254760.371,1.5901,0.017469485,0.017622968,0.990904002,
MXCO,10/31/2019,655.3,70260.11,1.3379,-0.053536647,-0.052128796,1.067050711,
MXCZ,10/31/2019,9.67811,20383.26834,1.3364,-0.009224998,-0.009182578,0.89792924,
MXDE,10/31/2019,165.87477,1623378.044,1.627,0.017927348,0.018089008,1.011050378,
MXDK,10/31/2019,1313.65332,323020.3492,4.1301,0.039600752,0.040395315,1.0794639,
MXEG,10/31/2019,196.74737,11386.01063,2.7948,-0.037310676,-0.036623209,1.307357461,
MXES,10/31/2019,122.00412,576362.1834,1.2372,-0.004631372,-0.004620664,0.996762338,
MXFI,10/31/2019,139.04635,176545.726,2.2166,-0.018246114,-0.018080662,1.027913065,
MXFR,10/31/2019,183.89785,2353669.46,1.7507,0.016474347,0.016610798,1.082044707,
MXGB,10/31/2019,2686.05756,2424161.858,1.6942,0.012452932,0.012530793,1.013651409,
MXGR,10/31/2019,5.1606,28045.51656,0.8527,0.013855435,0.013951866,1.175042962,
MXHK,10/31/2019,1912.30161,972166.0351,1.2454,-0.017612405,-0.017458214,1.001350284,
MXHU,10/31/2019,6.70432,24453.0242,1.59,0.012722411,0.012803685,0.951309421,
MXID,10/31/2019,0.5034,295795.5551,2.5286,-0.026428823,-0.026082638,1.010344403,
MXIE,10/31/2019,53.5008,89411.47428,1.7446,0.056510592,0.058137822,1.084214025,
MXIL,10/31/2019,189.5,100650.78,1.5564,0.049870119,0.051134565,0.886035469,
MXIN,10/31/2019,18.9763,1314656.864,3.1455,-0.004422109,-0.004412346,1.011563148,
MXIT,10/31/2019,68.84884,464156.3416,1.2158,0.004486872,0.004496953,1.102155225,
MXJP,10/31/2019,9.32413,4771467.227,1.34,0.005348104,0.005362431,1.015097265,
MXKR,10/31/2019,0.554,1005805.388,0.9676,-0.008938749,-0.008898917,0.951625609,
MXMX,10/31/2019,4672.66,246778.72,2.0509,-0.027315811,-0.026946108,1.058145829,
MXMY,10/31/2019,131.36786,272597.3709,1.5857,-0.022413489,-0.022164173,0.936946526,
MXNL,10/31/2019,177.78985,730250.3945,2.2953,0.021985699,0.022229166,1.129593826,
MXNO,10/31/2019,327.53844,180530.9527,1.8944,-0.020619138,-0.020408017,0.965656518,
MXNZ,10/31/2019,104.13594,39827.4529,3.1779,0.092444048,0.096851769,1.125705082,
MXPE,10/31/2019,1642.78,48794.39,2.1997,0.001034296,0.001034831,0.977809684,
MXPH,10/31/2019,26.66162,174831.9903,2.0765,-0.033575655,-0.033018249,1.07814704,
MXPL,10/31/2019,405.4897,95937.81207,1.2447,-0.044412968,-0.043441153,0.884835321,
MXPT,10/31/2019,49.93408,38790.35335,2.1154,-0.008834304,-0.008795396,1.077703844,
MXRU,10/31/2019,757.15,587956.56,0.7921,-0.00682506,-0.006801823,1.182791896,
MXSE,10/31/2019,1417.88393,456539.4688,2.1674,0.00771684,0.007746692,1.011155021,
MXSG,10/31/2019,1276.52461,296122.1934,1.2358,-0.016311403,-0.016179093,1.019302722,
MXTH,10/31/2019,18.57559,352499.4205,1.9872,-0.002622464,-0.002619029,1.04772446,
MXTR,10/31/2019,232019.6106,66021.44379,1.0353,0.066318154,0.068566631,1.018661623,
MXTW,10/31/2019,14.07215,866902.8614,1.9432,0.016299604,0.016433168,1.103013316,
MXUS,10/31/2019,2891.19,27754857.95,3.5121,0.034775089,0.035386813,1.079676811,
MXZA,10/31/2019,89.52913,340347.504,2.1122,-0.00092426,-0.000923833,0.949448333,
MXAT,9/30/2019,141.86984,57096.51877,1.1287,0.064179505,0.066283785,0.842941764,
MXAU,9/30/2019,1348.43,1504734.33,2.1148,-0.004236098,-0.004227138,1.127969831,
MXBE,9/30/2019,102.21563,303486.5906,1.9605,-0.051991428,-0.050662995,1.070434918,
MXBR,9/30/2019,2101.52,756555.41,1.9523,0.05756333,0.059252351,1.00748295,
MXCA,9/30/2019,1600.38517,1627468.712,1.8519,-0.005129364,-0.005116231,1.07188847,
MXCH,9/30/2019,1359.62521,1425692.297,3.0377,0.01920624,0.019391866,1.136089995,
MXCL,9/30/2019,1427.82,121685.25,1.5214,-0.072625368,-0.070050847,0.853030331,
MXCN,9/30/2019,9.59421,6963557.432,1.5289,0.039382216,0.040167976,1.06565208,
MXCO,9/30/2019,611.26,65576.06,1.2479,0.069570745,0.072047901,1.054511857,
MXCZ,9/30/2019,9.39401,19886.13681,1.3402,0.029794382,0.030242676,0.93960392,
MXDE,9/30/2019,156.77424,1532917.271,1.572,0.056426297,0.058048631,0.96596383,
MXDK,9/30/2019,1266.93147,314127.5726,4.0697,0.036214238,0.036877962,1.124103929,
MXEG,9/30/2019,189.32182,11094.78619,2.7134,0.038472202,0.039221839,1.274986809,
MXES,9/30/2019,120.22738,567820.6144,1.2463,0.014670031,0.014778165,0.973543881,
MXFI,9/30/2019,139.5584,174788.3225,2.3224,-0.003675821,-0.003669073,0.951855312,
MXFR,9/30/2019,177.67529,2267487.502,1.7258,0.03442277,0.03502209,1.037015834,
MXGB,9/30/2019,2614.4517,2362289.041,1.7359,0.027020127,0.027388481,0.956897002,
MXGR,9/30/2019,4.78642,26069.47522,0.8085,0.07527011,0.078175338,1.112952735,
MXHK,9/30/2019,1827.45851,882519.8852,1.1903,0.045381339,0.046426827,1.083273147,
MXHU,9/30/2019,6.10851,22396.88862,1.5098,0.093069214,0.097537697,1.023074052,
MXID,9/30/2019,0.49226,291742.0968,2.5908,0.022378051,0.022630317,1.165470604,
MXIE,9/30/2019,49.97935,83564.05406,1.6661,0.068086687,0.070458099,0.992125431,
MXIL,9/30/2019,182.86,98201.74,1.5019,0.035668192,0.036311933,0.917399656,
MXIN,9/30/2019,18.31778,1250184.447,3.0193,0.035318659,0.035949771,1.078117498,
MXIT,9/30/2019,65.90864,446531.1726,1.1899,0.043643836,0.044610236,1.080744033,
MXJP,9/30/2019,8.87665,4548996.032,1.2777,0.04918143,0.05041091,0.987030801,
MXKR,9/30/2019,0.53154,962730.8688,0.8962,0.041386233,0.042254581,0.925385314,
MXMX,9/30/2019,4516.05,238299.16,1.9529,0.034090785,0.034678535,0.975523445,
MXMY,9/30/2019,130.1535,269942.4719,1.5746,0.009286956,0.009330214,0.936079639,
MXNL,9/30/2019,176.12706,731008.663,2.3246,0.009396568,0.009440855,1.129433292,
MXNO,9/30/2019,331.1419,183731.5493,1.9036,-0.010941562,-0.010881921,0.883771939,
MXNZ,9/30/2019,102.26962,39567.48709,3.3946,0.018084502,0.018249017,1.176413948,
MXPE,9/30/2019,1600.43,47182.81,2.1429,0.026117586,0.026461638,0.92730041,
MXPH,9/30/2019,25.50649,167004.2421,2.0247,0.044292149,0.04528769,1.146143311,
MXPL,9/30/2019,383.27471,90348.99752,1.1945,0.056343482,0.057961012,0.94174011,
MXPT,9/30/2019,47.77695,37321.44434,2.0687,0.04416043,0.045150015,1.010344462,
MXRU,9/30/2019,702.33,549777.6,0.7348,0.075158005,0.078054476,1.137689965,
MXSE,9/30/2019,1330.71643,429758.0594,2.1455,0.063448104,0.065504189,0.956661827,
MXSG,9/30/2019,1211.73621,280097.391,1.192,0.052087021,0.053467413,1.036312974,
MXTH,9/30/2019,18.89416,356776.069,2.0483,-0.017004526,-0.016860765,1.052821007,
MXTR,9/30/2019,253721.1277,71615.16212,1.1188,-0.089413845,-0.085532952,1.024161686,
MXTW,9/30/2019,13.02576,807205.9075,1.8317,0.077268732,0.080332357,1.056220869,
MXUS,9/30/2019,2832.91,27284594.38,3.441,0.02036373,0.020572486,1.080481868,
