Ticker,Date,Price,Size,Value,1M_Log_Ret,1M_Simple_Ret,Momentum,1Y Beta,Market Risk Premium
MXTH,11/30/2020,15.6222,329936.0904,1.7329,0.0292,0.0296,0.6704,0.58,0.0809
MXTR,11/30/2020,189291.9301,57390.3378,0.9152,0.1845,0.2026,0.6067,0.53,0.0809
MXTW,11/30/2020,19.0415,1139442.302,2.3731,0.1003,0.1055,1.1291,0.37,0.0809
MXUS,11/30/2020,3527.53,34259074.17,4.1575,0.039,0.0398,1.0294,1.21,0.0809
MXZA,11/30/2020,84.4397,314606.3584,1.939,0.0912,0.0955,0.7757,0.77,0.0809
MXAT,10/31/2020,98.3971,39287.186,0.7178,0.2776,0.32,0.6748,1.05,-0.0190
MXAU,10/31/2020,1156.91,1367224.32,1.9373,0.0967,0.1016,0.8254,0.64,-0.0190
MXBE,10/31/2020,72.6478,237676.6005,1.3698,0.2039,0.2262,0.7905,0.93,-0.0190
MXBR,10/31/2020,1339.82,513883.7,1.7846,0.2125,0.2367,0.647,1.48,-0.0190
MXCA,10/31/2020,1459.7346,1492752.673,1.697,0.1266,0.135,0.9312,1.06,-0.0190
MXCH,10/31/2020,1397.0992,1461847.337,2.9765,0.0878,0.0918,1.0525,0.62,-0.0190
MXCL,10/31/2020,928.6,75313.97,1.2029,0.1339,0.1433,0.7927,0.95,-0.0190
MXCN,10/31/2020,13.2641,10820722.58,2.1823,0.0271,0.0274,1.2406,0.63,-0.0190
MXCO,10/31/2020,356.96,33511.11,0.9552,0.1873,0.206,0.5813,1.35,-0.0190
MXCZ,10/31/2020,6.9975,15165.5733,0.9367,0.1969,0.2176,0.7411,0.56,-0.0190
MXDE,10/31/2020,151.2233,1526827.579,1.4362,0.1579,0.171,0.9986,0.94,-0.0190
MXDK,10/31/2020,1734.2234,434824.1985,4.9383,0.0909,0.0951,1.3043,0.5,-0.0190
MXEG,10/31/2020,149.1138,8496.2348,1.7165,0.0194,0.0196,0.8396,0.35,-0.0190
MXES,10/31/2020,89.3132,439170.9879,1.0145,0.2577,0.294,0.7673,0.92,-0.0190
MXFI,10/31/2020,141.4873,174287.979,2.0886,0.1506,0.1626,1.1238,0.76,-0.0190
MXFR,10/31/2020,156.1612,2070399.621,1.4738,0.2059,0.2287,0.8772,0.94,-0.0190
MXGB,10/31/2020,2021.0486,1815204.567,1.3646,0.1513,0.1633,0.7824,0.82,-0.0190
MXGR,10/31/2020,2.795,12070.2242,2.1542,0.269,0.3087,0.6205,1.05,-0.0190
MXHK,10/31/2020,1719.9652,801528.7044,1.1572,0.1031,0.1086,0.9265,0.47,-0.0190
MXHU,10/31/2020,4.6692,16491.0974,1.0432,0.2362,0.2664,0.6948,0.8,-0.0190
MXID,10/31/2020,0.3865,221488.205,2.1245,0.138,0.148,0.729,0.47,-0.0190
MXIE,10/31/2020,59.1384,100601.9413,2.1858,0.0937,0.0982,1.0529,0.89,-0.0190
MXIL,10/31/2020,187.93,95776.53,1.5116,0.0927,0.0972,0.9442,0.94,-0.0190
MXIN,10/31/2020,18.1945,1327886.047,3.1738,0.0893,0.0934,0.9629,0.59,-0.0190
MXIT,10/31/2020,54.1073,399723.1065,0.9802,0.2365,0.2668,0.8402,0.97,-0.0190
MXJP,10/31/2020,9.1427,4714876.56,1.3049,0.1185,0.1258,0.9924,0.39,-0.0190
MXKR,10/31/2020,0.6233,1138777.412,0.9825,0.1663,0.1809,1.1321,0.49,-0.0190
MXMX,10/31/2020,3598.67,201688.11,1.7569,0.1776,0.1943,0.7743,0.96,-0.0190
MXMY,10/31/2020,120.0674,257198.3035,1.476,0.0696,0.0721,0.9503,0.2,-0.0190
MXNL,10/31/2020,190.6683,785565.4269,2.2839,0.13,0.1389,1.0761,0.79,-0.0190
MXNO,10/31/2020,257.5148,141217.9351,1.6366,0.1853,0.2036,0.8679,0.67,-0.0190
MXNZ,10/31/2020,125.5875,51209.5094,4.1561,0.1212,0.1288,1.0968,0.22,-0.0190
MXPE,10/31/2020,1172.05,54659.32,1.9629,0.184,0.2021,0.7136,1.11,-0.0190
MXPH,10/31/2020,21.9992,145141.9698,1.6736,0.0753,0.0783,0.7934,0.44,-0.0190
MXPL,10/31/2020,253.6033,78625.3843,0.7994,0.2486,0.2822,0.7807,0.81,-0.0190
MXPT,10/31/2020,46.1997,36257.4103,2.0299,0.1222,0.1299,0.9594,0.75,-0.0190
MXRU,10/31/2020,504.86,422913.74,0.5774,0.1888,0.2078,0.7452,0.87,-0.0190
MXSE,10/31/2020,1535.6432,542741.4231,2.0531,0.1511,0.1631,1.1302,0.85,-0.0190
MXSG,10/31/2020,942.1161,223527.4761,0.9379,0.1706,0.1861,0.7736,0.47,-0.0190
MXTH,10/31/2020,12.5217,261214.4658,1.4593,0.2212,0.2476,0.6942,0.57,-0.0190
MXTR,10/31/2020,153233.9176,46558.2927,0.8284,0.2113,0.2353,0.7063,0.53,-0.0190
MXTW,10/31/2020,17.3575,1040242.645,2.2358,0.0926,0.097,1.1947,0.37,-0.0190
MXUS,10/31/2020,3166.93,30693062.56,3.8154,0.1078,0.1139,1.0873,1.22,-0.0190
MXZA,10/31/2020,76.0639,281163.992,1.8424,0.1045,0.1101,0.8469,0.79,-0.0190
MXAT,9/30/2020,100.1879,40259.6804,0.7261,-0.018,-0.0179,0.7258,1.05,0.0355
MXAU,9/30/2020,1133.27,1335329.67,1.8897,0.0206,0.0209,0.8809,0.64,0.0355
MXBE,9/30/2020,77.2949,251787.6002,1.448,-0.062,-0.0601,0.8329,0.91,0.0355
MXBR,9/30/2020,1375.22,521868.68,1.8317,-0.0261,-0.0257,0.6692,1.46,0.0355
MXCA,9/30/2020,1519.082,1549762.667,1.7623,-0.0399,-0.0391,1.0013,1.06,0.0355
MXCH,9/30/2020,1475.8303,1543393.488,3.1665,-0.0548,-0.0533,1.0819,0.62,0.0355
MXCL,9/30/2020,931.23,76383.88,1.2063,-0.0028,-0.0028,0.731,0.94,0.0355
MXCN,9/30/2020,12.5987,10413448.05,2.0596,0.0515,0.0528,1.2996,0.65,0.0355
MXCO,9/30/2020,361.05,34764.29,0.9662,-0.0114,-0.0113,0.6102,1.36,0.0355
MXCZ,9/30/2020,7.1067,15364.6157,0.9382,-0.0155,-0.0154,0.8119,0.56,0.0355
MXDE,9/30/2020,168.6444,1693909.979,1.5913,-0.109,-0.1033,1.0479,0.93,0.0355
MXDK,9/30/2020,1782.5925,442509.542,5.0431,-0.0275,-0.0271,1.3397,0.49,0.0355
MXEG,9/30/2020,159.1316,8876.4136,1.839,-0.065,-0.063,0.8218,0.36,0.0355
MXES,9/30/2020,93.1782,461121.5477,1.0516,-0.0424,-0.0415,0.808,0.92,0.0355
MXFI,9/30/2020,153.4293,187743.8811,2.339,-0.081,-0.0778,1.1453,0.77,0.0355
MXFR,9/30/2020,163.9908,2154456.29,1.513,-0.0489,-0.0477,0.9347,0.93,0.0355
MXGB,9/30/2020,2127.9394,1913765.021,1.4402,-0.0515,-0.0502,0.8349,0.82,0.0355
MXGR,9/30/2020,3.247,13864.6323,2.4863,-0.1499,-0.1392,0.6712,1.01,0.0355
MXHK,9/30/2020,1740.8607,805739.8643,1.1706,-0.0121,-0.012,0.9646,0.47,0.0355
MXHU,9/30/2020,4.718,16840.6204,1.0374,-0.0104,-0.0104,0.783,0.81,0.0355
MXID,9/30/2020,0.3574,208256.555,1.9901,0.0783,0.0814,0.8126,0.48,0.0355
MXIE,9/30/2020,59.6064,101617.8864,2.1889,-0.0079,-0.0079,1.1254,0.89,0.0355
MXIL,9/30/2020,188.07,95471.98,1.5127,-0.0007,-0.0007,1.0888,0.94,0.0355
MXIN,9/30/2020,18.1922,1330776.592,3.1301,0.0001,0.0001,0.9534,0.59,0.0355
MXIT,9/30/2020,58.106,427570.8778,1.0458,-0.0713,-0.0688,0.8945,0.97,0.0355
MXJP,9/30/2020,9.3032,4794938.001,1.3389,-0.0174,-0.0173,0.9973,0.4,0.0355
MXKR,9/30/2020,0.6216,1141491.882,1.0062,0.0028,0.0028,1.0901,0.5,0.0355
MXMX,9/30/2020,3520.59,197900.7,1.7715,0.0219,0.0222,0.7457,0.96,0.0355
MXMY,9/30/2020,122.077,262138.4986,1.5013,-0.0166,-0.0165,0.949,0.21,0.0355
MXNL,9/30/2020,195.5699,795295.6197,2.407,-0.0254,-0.0251,1.1126,0.79,0.0355
MXNO,9/30/2020,278.4608,153725.9902,1.6496,-0.0782,-0.0752,0.9224,0.67,0.0355
MXNZ,9/30/2020,125.2816,50722.7515,3.5607,0.0024,0.0024,1.3007,0.24,0.0355
MXPE,9/30/2020,1173.56,50058.65,1.9654,-0.0013,-0.0013,0.7663,1.11,0.0355
MXPH,9/30/2020,20.4549,135030.4114,1.5534,0.0728,0.0755,0.7751,0.45,0.0355
MXPL,9/30/2020,302.833,69228.1321,0.9283,-0.1774,-0.1626,0.8332,0.81,0.0355
MXPT,9/30/2020,47.4858,37301.194,2.1318,-0.0275,-0.0271,1.0032,0.73,0.0355
MXRU,9/30/2020,560.41,464469.78,0.641,-0.1044,-0.0991,0.7997,0.85,0.0355
MXSE,9/30/2020,1614.8972,569889.3886,2.2789,-0.0503,-0.0491,1.1468,0.84,0.0355
MXSG,9/30/2020,971.527,231292.3295,0.9659,-0.0307,-0.0303,0.7851,0.47,0.0355
MXTH,9/30/2020,12.8617,268754.3998,1.5217,-0.0268,-0.0264,0.7653,0.57,0.0355
MXTR,9/30/2020,175107.8688,49725.8879,0.8707,-0.1334,-0.1249,0.7525,0.53,0.0355
MXTW,9/30/2020,17.0885,1025020.183,2.2347,0.0156,0.0157,1.1928,0.4,0.0355
MXUS,9/30/2020,3254.94,31527636.18,3.9214,-0.0274,-0.027,1.1709,1.22,0.0355
MXZA,9/30/2020,75.7487,281560.3146,1.8549,0.0042,0.0042,0.857,0.8,0.0355
MXAT,8/31/2020,109.8012,44081.9078,0.781,-0.0916,-0.0876,0.7326,1.06,0.0948
MXAU,8/31/2020,1182.87,1393530.78,1.9722,-0.0428,-0.0419,0.8623,0.67,0.0948
MXBE,8/31/2020,80.8251,254835.7405,1.4833,-0.0447,-0.0437,0.7778,0.92,0.0948
MXBR,8/31/2020,1489.75,560002.28,1.9843,-0.08,-0.0769,0.7792,1.48,0.0948
MXCA,8/31/2020,1594.234,1616462.483,1.8146,-0.0483,-0.0471,0.9466,1.06,0.0948
MXCH,8/31/2020,1499.4572,1567457.73,3.1492,-0.0159,-0.0158,1.0747,0.62,0.0948
MXCL,8/31/2020,970.59,79530.09,1.2573,-0.0414,-0.0406,0.7535,0.96,0.0948
MXCN,8/31/2020,12.9698,10641048.66,2.1377,-0.029,-0.0286,1.2802,0.66,0.0948
MXCO,8/31/2020,399.86,39710.71,1.0862,-0.1021,-0.0971,0.6341,1.37,0.0948
MXCZ,8/31/2020,7.8575,16964.9013,0.9883,-0.1004,-0.0955,0.7982,0.57,0.0948
MXDE,8/31/2020,173.821,1730052.509,1.6096,-0.0302,-0.0298,1.0419,0.93,0.0948
MXDK,8/31/2020,1759.8463,439053.3096,4.8843,0.0128,0.0129,1.3322,0.49,0.0948
MXEG,8/31/2020,161.6901,9090.5641,1.9088,-0.0159,-0.0158,0.7889,0.37,0.0948
MXES,8/31/2020,98.5738,483310.0926,1.0904,-0.0563,-0.0547,0.8054,0.93,0.0948
MXFI,8/31/2020,159.2494,193781.2123,2.3826,-0.0372,-0.0365,1.0512,0.77,0.0948
MXFR,8/31/2020,171.8861,2245534.087,1.5486,-0.047,-0.0459,0.9219,0.94,0.0948
MXGB,8/31/2020,2242.6344,2019669.907,1.4645,-0.0525,-0.0511,0.8331,0.82,0.0948
MXGR,8/31/2020,3.4638,14904.5508,0.5244,-0.0646,-0.0626,0.7045,1.02,0.0948
MXHK,8/31/2020,1844.677,854625.7983,1.2396,-0.0579,-0.0563,0.9377,0.48,0.0948
MXHU,8/31/2020,5.2495,18614.5411,1.1079,-0.1068,-0.1013,0.8805,0.81,0.0948
MXID,8/31/2020,0.4091,237464.3244,2.2308,-0.1351,-0.1264,0.8075,0.49,0.0948
MXIE,8/31/2020,60.2097,102443.3358,2.1699,-0.0101,-0.01,1.1329,0.9,0.0948
MXIL,8/31/2020,206.33,104776.86,1.6596,-0.0927,-0.0885,1.1178,0.93,0.0948
MXIN,8/31/2020,18.0917,1326544.323,3.1045,0.0055,0.0056,0.9505,0.59,0.0948
MXIT,8/31/2020,61.5833,448808.2822,1.0878,-0.0581,-0.0565,0.9006,0.97,0.0948
MXJP,8/31/2020,9.2994,4777021.838,1.342,0.0004,0.0004,0.9706,0.41,0.0948
MXKR,8/31/2020,0.6039,1101212.182,0.9933,0.0289,0.0293,1.1096,0.52,0.0948
MXMX,8/31/2020,3484.23,195993.41,1.7532,0.0104,0.0104,0.7691,0.96,0.0948
MXMY,8/31/2020,124.671,254654.7513,1.5326,-0.021,-0.0208,0.9949,0.2,0.0948
MXNL,8/31/2020,197.8046,811847.1675,2.3893,-0.0114,-0.0113,1.0952,0.79,0.0948
MXNO,8/31/2020,302.116,155200.4449,1.6686,-0.0815,-0.0783,0.8512,0.67,0.0948
MXNZ,8/31/2020,135.4453,54297.8495,3.776,-0.078,-0.075,1.3083,0.25,0.0948
MXPE,8/31/2020,1258.82,53370.28,2.1082,-0.0701,-0.0677,0.7335,1.13,0.0948
MXPH,8/31/2020,20.6667,135977.698,1.5658,-0.0103,-0.0102,0.8032,0.47,0.0948
MXPL,8/31/2020,337.8582,76833.0825,1.0185,-0.1094,-0.1037,0.8466,0.81,0.0948
MXPT,8/31/2020,50.0931,39317.7181,2.0302,-0.0535,-0.052,1.0464,0.73,0.0948
MXRU,8/31/2020,605.46,476265.18,0.6928,-0.0773,-0.0744,0.8604,0.87,0.0948
MXSE,8/31/2020,1626.0412,572774.8106,2.2126,-0.0069,-0.0069,1.1582,0.85,0.0948
MXSG,8/31/2020,1002.2137,238644.8739,0.9926,-0.0311,-0.0306,0.8174,0.49,0.0948
MXTH,8/31/2020,14.216,295130.7706,1.6535,-0.1001,-0.0953,0.7698,0.58,0.0948
MXTR,8/31/2020,174596.0517,50113.1853,0.8278,0.0029,0.0029,0.7488,0.54,0.0948
MXTW,8/31/2020,16.7852,1007311.789,2.2242,0.0179,0.0181,1.3158,0.4,0.0948
MXUS,8/31/2020,3385.29,32704236.33,4.0735,-0.0393,-0.0385,1.1133,1.21,0.0948
MXZA,8/31/2020,76.7308,282094.7468,1.9063,-0.0129,-0.0128,0.8934,0.81,0.0948
MXAT,7/31/2020,103.9377,41911.1698,0.7522,0.0549,0.0564,0.7687,1.05,0.0025
MXAU,7/31/2020,1162.7,1360834.15,1.8126,0.0172,0.0173,0.8748,0.67,0.0025
MXBE,7/31/2020,79.5067,248372.0543,1.3581,0.0164,0.0166,0.7643,0.92,0.0025
MXBR,7/31/2020,1637.49,612663.19,2.141,-0.0946,-0.0902,0.7,1.49,0.0025
MXCA,7/31/2020,1514.9609,1536814.999,1.706,0.051,0.0523,0.9152,1.06,0.0025
MXCH,7/31/2020,1461.1257,1524422.079,3.0543,0.0259,0.0262,1.0435,0.62,0.0025
MXCL,7/31/2020,1075.85,88860.05,1.34,-0.103,-0.0978,0.7094,0.97,0.0025
MXCN,7/31/2020,12.2824,10130200.57,1.9468,0.0545,0.056,1.1736,0.66,0.0025
MXCO,7/31/2020,387.6,37905.6,1.0277,0.0311,0.0316,0.5987,1.37,0.0025
MXCZ,7/31/2020,7.4987,16337.854,0.9219,0.0467,0.0478,0.8057,0.57,0.0025
MXDE,7/31/2020,163.3407,1629845.836,1.3601,0.0622,0.0642,1.0245,0.93,0.0025
MXDK,7/31/2020,1687.8558,422819.9981,4.699,0.0418,0.0427,1.2181,0.49,0.0025
MXEG,7/31/2020,149.3521,8373.8566,1.7556,0.0794,0.0826,0.7999,0.36,0.0025
MXES,7/31/2020,96.8277,462564.909,1.0817,0.0179,0.018,0.8422,0.93,0.0025
MXFI,7/31/2020,146.7036,177791.0827,2.1994,0.0821,0.0855,1.0114,0.77,0.0025
MXFR,7/31/2020,163.8006,2134711.131,1.5084,0.0482,0.0494,0.927,0.94,0.0025
MXGB,7/31/2020,2178.2196,1955314.432,1.3559,0.0291,0.0296,0.8581,0.82,0.0025
MXGR,7/31/2020,3.3722,14243.9668,0.5171,0.0268,0.0271,0.6917,1.03,0.0025
MXHK,7/31/2020,1713.6553,803862.1784,1.0973,0.0737,0.0765,0.936,0.48,0.0025
MXHU,7/31/2020,5.3788,19082.7506,1.1271,-0.0243,-0.024,0.8614,0.82,0.0025
MXID,7/31/2020,0.3975,232186.6728,2.057,0.0287,0.0291,0.7497,0.48,0.0025
MXIE,7/31/2020,56.6204,96198.9628,1.6464,0.0615,0.0634,1.0791,0.9,0.0025
MXIL,7/31/2020,204.41,102276.27,1.6786,0.0093,0.0094,1.0574,0.93,0.0025
MXIN,7/31/2020,17.4118,1276605.772,3.0535,0.0383,0.039,0.8945,0.59,0.0025
MXIT,7/31/2020,59.3559,430448.3868,0.9856,0.0368,0.0375,0.8993,0.97,0.0025
MXJP,7/31/2020,8.6159,4434346.499,1.2396,0.0763,0.0793,1.0206,0.42,0.0025
MXKR,7/31/2020,0.5898,1063902.412,1.0323,0.0236,0.0239,1.1074,0.52,0.0025
MXMX,7/31/2020,3473.13,194319.43,1.7477,0.0032,0.0032,0.7691,0.97,0.0025
MXMY,7/31/2020,129.494,264524.5217,1.6457,-0.038,-0.0372,0.9105,0.21,0.0025
MXNL,7/31/2020,192.889,794401.4129,2.3601,0.0252,0.0255,1.0838,0.79,0.0025
MXNO,7/31/2020,281.8679,144389.7913,1.6262,0.0694,0.0718,0.8081,0.67,0.0025
MXNZ,7/31/2020,133.8012,53093.3604,3.7959,0.0122,0.0123,1.2402,0.25,0.0025
MXPE,7/31/2020,1173.98,49053.83,1.7353,0.0698,0.0723,0.7202,1.14,0.0025
MXPH,7/31/2020,20.4872,134810.214,1.5423,0.0087,0.0088,0.8123,0.47,0.0025
MXPL,7/31/2020,324.4691,74111.7032,0.9955,0.0404,0.0413,0.8089,0.81,0.0025
MXPT,7/31/2020,49.9938,37783.4817,2.0524,0.002,0.002,1.068,0.73,0.0025
MXRU,7/31/2020,604.3,472697.45,0.7151,0.0019,0.0019,0.8819,0.87,0.0025
MXSE,7/31/2020,1541.2243,547113.3121,2.1237,0.0536,0.055,1.1064,0.85,0.0025
MXSG,7/31/2020,990.4606,236734.2794,0.9675,0.0118,0.0119,0.832,0.49,0.0025
MXTH,7/31/2020,14.5438,300015.9398,1.6507,-0.0228,-0.0225,0.7869,0.58,0.0025
MXTR,7/31/2020,189990.2657,54328.1286,0.935,-0.0845,-0.081,0.9239,0.55,0.0025
MXTW,7/31/2020,17.1395,1028579.794,2.2758,-0.0209,-0.0207,1.1866,0.4,0.0025
MXUS,7/31/2020,3153.99,30414483.26,3.802,0.0708,0.0733,1.0693,1.21,0.0025
MXZA,7/31/2020,77.6942,287570.1494,1.943,-0.0125,-0.0124,0.8271,0.82,0.0025
MXAT,6/30/2020,105.6392,42199.8898,0.796,-0.0162,-0.0161,0.7078,1.05,-0.0472
MXAU,6/30/2020,1159.13,1343378.98,1.8265,0.0031,0.0031,0.8246,0.67,-0.0472
MXBE,6/30/2020,75.8903,235123.145,1.3595,0.0466,0.0477,0.6884,0.92,-0.0472
MXBR,6/30/2020,1436.38,538351.33,1.8781,0.131,0.14,0.5887,1.48,-0.0472
MXCA,6/30/2020,1435.1719,1458331.526,1.6375,0.0541,0.0556,0.8746,1.07,-0.0472
MXCH,6/30/2020,1410.1468,1486010.166,2.8618,0.0355,0.0362,1.0127,0.62,-0.0472
MXCL,6/30/2020,972.18,80364.82,1.2109,0.1013,0.1066,0.6257,0.98,-0.0472
MXCN,6/30/2020,11.2793,9120212.194,1.7715,0.0852,0.0889,1.0358,0.65,-0.0472
MXCO,6/30/2020,368.97,36806.42,0.9783,0.0493,0.0505,0.5802,1.37,-0.0472
MXCZ,6/30/2020,7.7543,17055.0686,1.0142,-0.0335,-0.033,0.7091,0.57,-0.0472
MXDE,6/30/2020,156.4126,1559919.184,1.3607,0.0433,0.0443,0.9365,0.93,-0.0472
MXDK,6/30/2020,1551.5298,385296.795,4.5325,0.0842,0.0879,1.2118,0.49,-0.0472
MXEG,6/30/2020,152.0124,8541.4169,1.9959,-0.0177,-0.0175,0.8732,0.35,-0.0472
MXES,6/30/2020,97.0721,462799.077,0.979,-0.0025,-0.0025,0.7772,0.93,-0.0472
MXFI,6/30/2020,137.3895,169856.4192,2.1012,0.0656,0.0678,0.9665,0.77,-0.0472
MXFR,6/30/2020,160.5276,2093223.489,1.4626,0.0202,0.0204,0.8571,0.94,-0.0472
MXGB,6/30/2020,2161.0639,1937440.937,1.4926,0.0079,0.0079,0.7958,0.82,-0.0472
MXGR,6/30/2020,3.238,13641.7941,0.5207,0.0406,0.0415,0.6768,1.04,-0.0472
MXHK,6/30/2020,1728.1982,807479.6941,1.1064,-0.0085,-0.0084,0.7744,0.47,-0.0472
MXHU,6/30/2020,5.1946,18478.3127,1.1733,0.0348,0.0355,0.8108,0.82,-0.0472
MXID,6/30/2020,0.3799,222516.5496,1.9301,0.0454,0.0465,0.6862,0.49,-0.0472
MXIE,6/30/2020,52.28,88817.495,1.5894,0.0798,0.083,1.021,0.9,-0.0472
MXIL,6/30/2020,191.89,96158.36,1.5758,0.0632,0.0652,0.9931,0.93,-0.0472
MXIN,6/30/2020,15.8264,1172705.906,2.6817,0.0955,0.1002,0.8121,0.6,-0.0472
MXIT,6/30/2020,57.6766,418435.8337,1.0044,0.0287,0.0291,0.8208,0.97,-0.0472
MXJP,6/30/2020,8.7683,4524508.77,1.2852,-0.0175,-0.0174,1.0082,0.42,-0.0472
MXKR,6/30/2020,0.5525,1003683.129,0.9219,0.0653,0.0675,0.9761,0.52,-0.0472
MXMX,6/30/2020,3385.86,188959.93,1.6988,0.0254,0.0258,0.7646,0.97,-0.0472
MXMY,6/30/2020,119.6336,247413.0537,1.5328,0.0792,0.0824,0.8478,0.2,-0.0472
MXNL,6/30/2020,185.6669,760612.8872,2.377,0.0382,0.0389,0.9904,0.79,-0.0472
MXNO,6/30/2020,258.2228,135063.1646,1.4898,0.0876,0.0916,0.7848,0.67,-0.0472
MXNZ,6/30/2020,127.4748,50716.0703,3.7117,0.0484,0.0496,1.024,0.25,-0.0472
MXPE,6/30/2020,1136.07,45873.13,1.6793,0.0328,0.0334,0.6691,1.14,-0.0472
MXPH,6/30/2020,21.0882,138811.9529,1.6115,-0.0289,-0.0285,0.725,0.48,-0.0472
MXPL,6/30/2020,306.2209,70176.4309,0.9925,0.0579,0.0596,0.7117,0.81,-0.0472
MXPT,6/30/2020,49.3118,38096.8553,2.1231,0.0137,0.0138,1.0395,0.74,-0.0472
MXRU,6/30/2020,602.76,470382.27,0.7202,0.0026,0.0026,0.8601,0.88,-0.0472
MXSE,6/30/2020,1411.6002,500917.3444,2.0215,0.0879,0.0918,1.0222,0.84,-0.0472
MXSG,6/30/2020,995.7317,236777.1627,0.9832,-0.0053,-0.0053,0.7465,0.48,-0.0472
MXTH,6/30/2020,15.0262,313043.4339,1.6877,-0.0326,-0.0321,0.7456,0.58,-0.0472
MXTR,6/30/2020,208353.0527,59247.6503,1.0061,-0.0923,-0.0881,0.764,0.56,-0.0472
MXTW,6/30/2020,14.9232,921079.6784,1.9942,0.1385,0.1485,1.0676,0.4,-0.0472
MXUS,6/30/2020,2980.73,28745181.64,3.5932,0.0565,0.0581,1.0265,1.21,-0.0472
MXZA,6/30/2020,73.2885,270679.8355,1.8887,0.0584,0.0601,0.6837,0.82,-0.0472
MXAT,5/31/2020,102.6343,41193.7565,0.7807,0.0289,0.0293,0.6869,1.03,-0.0147
MXAU,5/31/2020,1125.28,1296596.96,1.7731,0.0296,0.0301,0.8203,0.68,-0.0147
MXBE,5/31/2020,72.1592,206931.0785,1.3095,0.0504,0.0517,0.7301,0.89,-0.0147
MXBR,5/31/2020,1338.18,492789.89,1.7382,0.0708,0.0734,0.5561,1.49,-0.0147
MXCA,5/31/2020,1389.4764,1399404.179,1.6066,0.0324,0.0329,0.8397,1.08,-0.0147
MXCH,5/31/2020,1366.0844,1427251.469,2.8154,0.0317,0.0323,0.9825,0.63,-0.0147
MXCL,5/31/2020,916.49,73778.37,1.1415,0.059,0.0608,0.6421,0.96,-0.0147
MXCN,5/31/2020,10.4075,8240175.766,1.6346,0.0804,0.0838,1.0345,0.66,-0.0147
MXCO,5/31/2020,371.97,39609.34,0.9927,-0.0081,-0.0081,0.5557,1.36,-0.0147
MXCZ,5/31/2020,7.2157,15752.3163,0.9651,0.072,0.0746,0.6554,0.55,-0.0147
MXDE,5/31/2020,147.559,1444739.411,1.2981,0.0583,0.06,0.8405,0.92,-0.0147
MXDK,5/31/2020,1513.7206,365781.9409,4.4808,0.0247,0.025,1.1015,0.5,-0.0147
MXEG,5/31/2020,151.1823,8592.3831,1.9567,0.0055,0.0055,0.8873,0.35,-0.0147
MXES,5/31/2020,92.968,455989.0671,0.9446,0.0432,0.0441,0.7148,0.91,-0.0147
MXFI,5/31/2020,136.0837,172096.5858,2.1085,0.0095,0.0096,0.881,0.78,-0.0147
MXFR,5/31/2020,151.2546,1965926.57,1.3961,0.0595,0.0613,0.8026,0.93,-0.0147
MXGB,5/31/2020,2121.1352,1910651.471,1.472,0.0186,0.0188,0.7767,0.81,-0.0147
MXGR,5/31/2020,3.3516,18948.2849,0.5403,-0.0345,-0.0339,0.6456,1.08,-0.0147
MXHK,5/31/2020,1566.2711,762707.1716,1.003,0.0984,0.1034,0.8221,0.47,-0.0147
MXHU,5/31/2020,5.1572,18495.5727,1.1565,0.0072,0.0073,0.7607,0.83,-0.0147
MXID,5/31/2020,0.3607,219831.0799,1.856,0.0519,0.0533,0.6674,0.49,-0.0147
MXIE,5/31/2020,50.6735,89909.7637,1.5607,0.0312,0.0317,0.94,0.91,-0.0147
MXIL,5/31/2020,192.42,97320.46,1.5802,-0.0028,-0.0028,0.9276,0.94,-0.0147
MXIN,5/31/2020,14.842,1082620.596,2.5083,0.0642,0.0663,0.7863,0.61,-0.0147
MXIT,5/31/2020,53.4813,359282.7952,0.9411,0.0755,0.0784,0.7699,0.96,-0.0147
MXJP,5/31/2020,8.7703,4490362.618,1.2889,-0.0002,-0.0002,0.955,0.42,-0.0147
MXKR,5/31/2020,0.512,926949.8608,0.8803,0.0761,0.0791,0.9018,0.52,-0.0147
MXMX,5/31/2020,3391.89,183616.99,1.7019,-0.0018,-0.0018,0.6902,0.96,-0.0147
MXMY,5/31/2020,116.6648,243160.8848,1.5031,0.0251,0.0254,0.7954,0.21,-0.0147
MXNL,5/31/2020,172.7737,734977.4628,2.2408,0.072,0.0746,0.9347,0.79,-0.0147
MXNO,5/31/2020,261.5145,142945.559,1.5235,-0.0127,-0.0126,0.7278,0.66,-0.0147
MXNZ,5/31/2020,113.2837,47292.214,3.4344,0.118,0.1253,1.0288,0.25,-0.0147
MXPE,5/31/2020,1113.07,43227.69,1.6453,0.0205,0.0207,0.6458,1.13,-0.0147
MXPH,5/31/2020,19.5484,128470.6984,1.5183,0.0758,0.0788,0.7165,0.49,-0.0147
MXPL,5/31/2020,298.6196,70198.6634,0.9823,0.0251,0.0255,0.6208,0.81,-0.0147
MXPT,5/31/2020,48.8978,37739.3142,2.1328,0.0084,0.0085,0.9682,0.75,-0.0147
MXRU,5/31/2020,616.99,487183.46,0.6019,-0.0233,-0.0231,0.7803,0.89,-0.0147
MXSE,5/31/2020,1364.1513,432012.646,1.9785,0.0342,0.0348,0.9092,0.83,-0.0147
MXSG,5/31/2020,960.7158,226427.4172,0.9621,0.0358,0.0364,0.7681,0.47,-0.0147
